"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","data$patent_title","data$year","data$country"
"4376",0.00657142847649821,0.00604162924951283,0.00705488441427194,0.0120555175938495,0.162735234985723,0.127287472222629,0.00455800165692883,0.015783284377111,0.00481925270868979,0.183512020026943,0.0226542890021139,0.0492584263434228,0.00638197359366806,0.0523178217843942,0.0198851761079134,0.00418307428508619,0.264372878448628,0.0274237789636866,0.0096980827918458,0.0134057729670843,"Device for electromagnetic wave cloaking",2018,"CN"
"4377",0.0079169683390372,0.0093742520461882,0.00489571330815618,0.0752340902748324,0.169055172274666,0.0358597185858904,0.00805595499925996,0.0125137268139867,0.00312599459430888,0.0236312612646306,0.0247852984594052,0.138011023118085,0.0171567133710302,0.0823136221916752,0.115306165406122,0.00859226490502985,0.135313950967244,0.095260756077995,0.00968615904646478,0.0239111939559924,"Device for guiding charge carriers and use thereof",2021,"DE"
"4378",0.0791360605731412,0.00564409055175456,0.00161744305211693,0.0111305275864026,0.0141304959736516,0.0128812692848357,0.00518382440765072,0.0103591157228106,0.00294432650747004,0.00659373907041884,0.0109210604069338,0.125813718637574,0.00431635484435104,0.36016674867991,0.0253452385226425,0.00412017437766301,0.0402826995482571,0.267342932893513,0.00797047106291774,0.00409970829598522,"Device for modulating the intensity of a particle beam from a charged particle source",2020,"CH"
"4379",0.0437594315539071,0.0345097375669266,0.00657170812107632,0.0269315741704428,0.0104143706949477,0.1084968645728,0.00833032698937489,0.0818210878978294,0.00561794146150349,0.0301547397189837,0.143822167126219,0.0252167524744996,0.00630738570415132,0.0224613596746512,0.29892676129752,0.0171958464109156,0.089080850203615,0.0216388249782476,0.00603981505237395,0.0127024543300146,"Device for neutron imagery in immersion and imaging method using said device",2016,"FR"
"4380",0.00484067023752934,0.0100377489431446,0.00733833025065981,0.0383793780883402,0.059733753769267,0.0116643690616605,0.00191268707929186,0.0813105968583944,0.00137466389894957,0.261118845597862,0.0126082699269541,0.220829426739025,0.0130296735811813,0.0451997376581234,0.144701301283778,0.00739718267553699,0.0233712372374316,0.00853794302533545,0.00216013427204349,0.0444540498154908,"Device for quantum beam generation, method for quantum beam generation, and device for laser fusion",2018,"JP"
"4381",0.00203043684256763,0.00130693834784594,0.000684900197145238,0.0121577617629346,0.00568075011667778,0.0656187851370456,0.00278669994231664,0.00201951424187292,0.000859709672097272,0.0268765878287544,0.0134272304013484,0.0127586338821412,0.00206000350097013,0.502479859222728,0.00583240209396881,0.00162786725256085,0.184241780932947,0.0186358231183727,0.00317561788864288,0.135738697617062,"Device for spatially orienting an X-ray optical unit and apparatus having such a device",2018,"DE"
"4382",0.00305229790631043,0.00253589679028695,0.000774666815935214,0.0185642300921292,0.00903004560303101,0.126666428262251,0.00525832591939512,0.00322992791377527,0.00181331178236718,0.00952718924411418,0.0719396187029994,0.00951931691582449,0.00247921207561383,0.223953041807481,0.00316505814644448,0.00227248584545422,0.125567571744967,0.358983679321084,0.012527606576155,0.0091400885343816,"Device for suspending an x-ray grid, arrangement with an x-ray grid and method for operating an x-ray grid",2019,"DE"
"4383",0.00653630858241617,0.00558369029707974,0.00520389319100745,0.0119060341528058,0.00621969401234008,0.299919483166446,0.00792898528775614,0.00613792965243914,0.0479216625742763,0.0537700051685675,0.0365839219784614,0.0126770778953051,0.0034086637428493,0.23152181917487,0.00763734730569279,0.00232435946799934,0.0576854594531641,0.100101312536451,0.0343017431872595,0.0626306091728131,"Device for the detection of gamma rays with active partitions",2022,"ES"
"4384",0.0126935097025977,0.0554000234867508,0.00462223022298341,0.0655210533496648,0.0102536603716257,0.044484293963979,0.013384722976621,0.00945855079322781,0.00810637968808739,0.0203830259301236,0.228584551573348,0.0411155095159147,0.0196873239573208,0.0522875508766798,0.011101142830425,0.0131436890403124,0.0619134362308903,0.217545057599604,0.0204931015410054,0.0898211863488384,"Device to irradiate objects with electromagnetic radiation",2017,"AT"
"4385",0.257063496350807,0.0123604234598293,0.00499729309281327,0.0341253945838617,0.0101393317984485,0.0350281059339628,0.0091293694087465,0.00983739901382527,0.00388592571560288,0.0138299956032691,0.0168793831420815,0.0717773606105163,0.019136052470825,0.20999428884491,0.0114052180630464,0.0172047797717466,0.104469137455273,0.0379825008609266,0.111555711262956,0.00919883255655359,"Devices and methods for pasteurizing and/or sterilizing particulate material, and cartridge",2020,"CH"
"4386",0.297855665585841,0.0122257715014287,0.0048143307284588,0.0329765545678914,0.00962530215425621,0.031167122036351,0.00885589283320296,0.00958624295056601,0.00383228029756462,0.0129549983671323,0.0162117230222482,0.0686664292279058,0.0175375011157426,0.196906457394802,0.0108864615930181,0.0169623946814846,0.0992751662503533,0.0361814635002548,0.104693606099306,0.00878463609219183,"Devices and methods for pasteurizing and/or sterilizing particulate material, and cartridge",2021,"CH"
"4387",0.00933964059561321,0.00363215113459454,0.00100877550539382,0.317257185263612,0.00952377743193101,0.024709028460954,0.00310596892979936,0.0053264729665173,0.00267759706376151,0.00671874091473669,0.0227175276926073,0.013520015377235,0.0015831078583334,0.435436493137855,0.00722750401470463,0.00191493931006922,0.0321233764902348,0.0835055999121407,0.00990363424335488,0.00876846369655159,"Devices and systems for improved collection efficiency and resolution of wavelength dispersive spectrometry",2021,"US"
"4388",0.0130673265983691,0.0035659039042975,0.00362680427270782,0.0110531885990718,0.0103992773634508,0.219456864769434,0.00434960394893273,0.00584751606497259,0.00342366402113378,0.128864681251743,0.0679362674373068,0.0188016025640088,0.00251847088924504,0.345094145624049,0.0410251153701791,0.00246349602669029,0.0406178089654133,0.0347083761828076,0.00745920134695528,0.0357206847992313,"Devices processed using x-rays",2020,"US"
"4389",0.00553032163607355,0.000939494344668607,0.00144195003601247,0.0047835714317829,0.0069307841708017,0.248359164638538,0.00264727821527669,0.00313323942477965,0.00198987536433756,0.0453757396403297,0.0201378370662566,0.0115768175141618,0.00109160002856311,0.529450589600063,0.00742692252406802,0.000778331502006987,0.0469139062388083,0.0458371273534375,0.00926044708992354,0.00639500218010978,"Devices processed using x-rays",2022,"US"
"4390",0.0130673265983691,0.0035659039042975,0.00362680427270782,0.0110531885990718,0.0103992773634508,0.219456864769434,0.00434960394893273,0.00584751606497259,0.00342366402113378,0.128864681251743,0.0679362674373068,0.0188016025640088,0.00251847088924504,0.345094145624049,0.0410251153701791,0.00246349602669029,0.0406178089654133,0.0347083761828076,0.00745920134695528,0.0357206847992313,"Devices processed using x-rays",2017,"US"
"4391",0.0139147989750368,0.0635315293949527,0.00412262899683207,0.759367579850872,0.00623813563710727,0.00378891142928971,0.00438157632356868,0.00235046699088534,0.00491191532999439,0.00595551249048347,0.0205050508491053,0.00690998709628622,0.00529283017841392,0.00495877491680729,0.00734830231001591,0.0361806372832691,0.0264498342508426,0.010706983832819,0.00507036039997369,0.00801418346344504,"Diamond broad band mirror system and method",2020,"US"
"4392",0.00472545475982556,0.00347646014250264,0.00304625357852516,0.0334384440353401,0.00731938398877649,0.0445628601319856,0.00648115697844561,0.00529247149390618,0.0364069427234948,0.0223981840496213,0.0268583318332016,0.0118362010707713,0.00316157636623528,0.571855362457579,0.00982392197027001,0.00310133807482847,0.147187290300788,0.0397619410290988,0.00646006357532224,0.0128063614394818,"Diaphragm apparatus for the collimation of an X-ray bundle of an X-ray device",2019,"DE"
"4393",0.00759557301522087,0.00781380267148398,0.00323191886884997,0.0265384744588489,0.0217716981105991,0.0965696442865665,0.0257003470324994,0.0110073384721812,0.00518261261319415,0.0252865458252956,0.0466183384528923,0.0316700828456554,0.00843226513435425,0.156414916965126,0.013932616313687,0.00659734433561461,0.147174794882269,0.125844887400663,0.0138498328854512,0.218766965429548,"Diaphragm changing device",2018,"DE"
"4394",0.0830806748507296,0.00969133609255387,0.00235605405358428,0.0270269552978854,0.00813806686675483,0.0238810362175917,0.00761855975667687,0.00668975779199828,0.00432229591895205,0.0079713079971397,0.0247227089191978,0.0123592615302179,0.00600446530856718,0.412418661751284,0.00585474848128235,0.00559898918893127,0.0211505702366339,0.15892892009999,0.046435459479031,0.125750170160998,"Diaphragm for an X-ray tube and X-ray tube with such a diaphragm",2019,"DE"
"4395",0.000742466491799485,0.000204707054651309,6.34054092117077e-05,0.00170553161290828,0.00118911289378618,0.558935672930179,0.000280116588728025,0.000744682083123926,0.000128236061801181,0.00937928038979132,0.00695706428637292,0.00440407558166427,0.000105915387029343,0.378786194818503,0.00148981978427747,0.000157490278069693,0.0271067602577234,0.00548640356085304,0.00077084040264589,0.00136222412687968,"Differential phase contrast imaging device with movable grating(s)",2017,"NL"
"4396",0.00781362633556012,0.00247328974958249,0.00131019049878455,0.0122101496667719,0.00713787162925785,0.435708007682407,0.00210894518242987,0.00278429524128669,0.00239676644160648,0.0290811301814289,0.0243205836428879,0.0123676866498896,0.00075592236400829,0.29240353394449,0.00999555002984773,0.00139588170293996,0.0170780901100734,0.0134613554872764,0.00479079826513172,0.120406325194339,"Differential phase contrast X-ray imaging system and components",2017,"US"
"4397",0.00781362633556012,0.00247328974958249,0.00131019049878455,0.0122101496667719,0.00713787162925785,0.435708007682407,0.00210894518242987,0.00278429524128669,0.00239676644160648,0.0290811301814289,0.0243205836428879,0.0123676866498896,0.00075592236400829,0.29240353394449,0.00999555002984773,0.00139588170293996,0.0170780901100734,0.0134613554872764,0.00479079826513172,0.120406325194339,"Differential phase contrast X-ray imaging system and components",2017,"US"
"4398",0.00142640567688477,0.00122057765754242,0.000187401298282232,0.00515132152190166,0.000917097378771279,0.867921752431072,0.000655937747598255,0.000843750924131339,0.000521967892304056,0.00711984784176758,0.0403567589550682,0.00296640257920758,0.000202036577402455,0.0369866052141819,0.00114332170693265,0.000424586598151096,0.00773024134887153,0.019614752079489,0.00244563191959665,0.00216360265084283,"Differential phase-contrast imaging",2018,"NL"
"4399",0.00090254661991274,0.00088155292433505,8.36531566491527e-05,0.00365746942113392,0.00054743039045465,0.908486277386082,0.000232660067329166,0.000422660392919948,0.000197590595075997,0.00680432183002817,0.04315931926595,0.00197366220180615,7.12786232095296e-05,0.0219062747397135,0.000880766673568668,0.000305412950990596,0.00389726525522261,0.00352074204544748,0.000671346070195508,0.00139776938997484,"Differential phase-contrast imaging",2018,"NL"
"4400",0.00418306131608554,0.00365228560932736,0.00133228280133917,0.0129764115786807,0.00729099490782024,0.438695143289144,0.00202286179086462,0.00518332332576727,0.00227178505793497,0.0816732088353828,0.0332317087074844,0.0122585309026813,0.00147422566257738,0.250809242081262,0.00799851463873544,0.00179767496521117,0.0199960912133,0.0305654871380342,0.00608057558807172,0.0765065905902962,"Differential phase-contrast imaging with circular gratings",2016,"NL"
"4401",0.00344020841098584,0.00421360554748002,0.000552897498816781,0.0767514838752696,0.00298585291862714,0.640669069495621,0.00195845974194634,0.00185002426642636,0.00146957724818912,0.0155055112200456,0.06723788933477,0.00882053437715246,0.000811792516833295,0.0618677799374555,0.00309589033333456,0.00148119243393863,0.0430651369079715,0.0526441941718024,0.00596029257262376,0.00561860719070899,"Differential phase-contrast imaging with focussing deflection structure plates",2020,"NL"
"4402",0.00191167339585112,0.00244708082330122,0.000140419317077899,0.008045354008724,0.00102038510515545,0.70090022287802,0.000420468121813075,0.000815213893934955,0.000325735132222408,0.0109219743423811,0.216040665983445,0.00402844216304668,0.000127829107625005,0.0347920705584153,0.00173685759364233,0.000812785551655661,0.00764670728309168,0.00447637408411999,0.000934095500724701,0.00245564515575285,"Differential phase-contrast imaging with increased dynamic range",2016,"NL"
"4403",0.0879040532744434,0.0633999964633469,0.00290112476326358,0.331841584756845,0.00592048186609831,0.275678279789023,0.005261953754728,0.00463346727975865,0.0044803615999322,0.0199241609324872,0.0488213120070904,0.0180613588582939,0.00397947622608158,0.0217186560021414,0.0208076671202195,0.012088680141848,0.00864199623810984,0.0392551963406331,0.0152770266086546,0.00940316597700195,"Diffraction grating for X-ray phase contrast and/or dark-field imaging",2021,"NL"
"4404",0.0372048381695571,0.00760087595565824,0.00459521437989638,0.0130146643305973,0.196946320958045,0.255821954112644,0.00320545160023421,0.00664529914637594,0.003731032892682,0.105474141106283,0.038219933890254,0.0193458348722837,0.00264462789572609,0.128578201063436,0.0756296812012826,0.00744119536661598,0.0413424914054931,0.00955569017877686,0.00448316880801179,0.038519382666147,"Diffraction leveraged modulation of X-ray pulses using MEMS-based X-ray optics",2016,"US"
"4405",0.0158261582276387,0.0589327208227871,0.0026577628455862,0.0219290011135696,0.00565032541431343,0.177345736157138,0.00494749841934184,0.00647630214784799,0.00451977658838165,0.0426509413817659,0.428926662479302,0.0818288884250366,0.00207024467035228,0.0290232524079405,0.0105522931101883,0.0212098430359472,0.0322770445876886,0.0327839281204624,0.00984010505383699,0.0105515149908744,"Digital radiography detector",2018,"FR"
"4406",0.0707685923766283,0.00457513155198412,0.00432038396646618,0.00691875768800271,0.00520641449139846,0.166539612449188,0.003423945415626,0.030770623516796,0.00949958598042507,0.076364010416581,0.143390867638251,0.010379977915562,0.00114464099199182,0.402490905703692,0.0100688419212765,0.00284516740018009,0.0227730881654584,0.012976769533418,0.00891319475531361,0.00662948812176099,"Directed X-ray fields for tomosynthesis",2020,"US"
